"event","model","accuracy","precision","recall","f1","auc"
"rain","Logistic Regression",0.6918,0.4598,0.698,0.5544,0.761
"rain","Random Forest",0.6484,0.4203,0.738,0.5356,0.7497
"heavy_rain","Logistic Regression",0.9648,0.0612,0.1429,0.0857,0.7438
"heavy_rain","Random Forest",0.9533,0.0294,0.0952,0.0449,0.7447
"storm","Logistic Regression",1,NA,NA,NA,NA
"storm","Random Forest",1,NA,NA,NA,NA
"snow","Logistic Regression",0.983,0.1905,0.2222,0.2051,0.9658
"snow","Random Forest",0.9747,0.2083,0.5556,0.303,0.9681
"frost","Logistic Regression",0.9505,0.7268,0.7688,0.7472,0.9799
"frost","Random Forest",0.9544,0.7473,0.7861,0.7662,0.9793
"heatwave","Logistic Regression",0.9599,0.6339,0.9508,0.7607,0.9919
"heatwave","Random Forest",0.9714,0.7431,0.877,0.8045,0.9904
"fog","Logistic Regression",0.972,0.2444,0.3929,0.3014,0.8846
"fog","Random Forest",0.983,0.2857,0.0714,0.1143,0.9035
"drought_risk","Logistic Regression",0.9703,0.8497,0.8075,0.828,0.9891
"drought_risk","Random Forest",0.9648,0.7836,0.8323,0.8072,0.9887
